timestamp,f_1,f_2,f_3,f_4,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,is_weekdag,is_weekend,is_werkuur,uur
2026-04-29 18:40:00+00:00,0.0,0.0,0.0,28.050318,28.4797,0.0,30.753384,0.0,0.0,27.275751,0.0,0.0,0.0,0.0,0.0,0.0,35.37294,31.830294,0.0,23.378332,22.872538,23.006992,506.59274,5.7297153,22.895983,0.0,0.0,0.0,23.368134,22.376091,20.757147,22.938696,23.03584,4.5885234,5.91146,21.942156,0.0,0.0,0.93313485,22.291246,22.79034,21.25,22.5213865,566.157485,0.0,19.666666666666668,23.84662433333333,583.4212566666666,0.0,17.193665,30.46321,5.998229,75.85402,248.288333,1,0,0,18
2026-04-29 18:50:00+00:00,0.0,0.0,0.0,27.896835,28.321571,0.0,30.603848,0.0,0.0,27.275751,0.0,0.0,0.0,0.0,0.0,0.0,35.37294,31.830294,0.0,23.354687,22.872538,23.006992,500.7269,5.7297153,22.895983,0.0,0.0,0.0,23.368134,22.376091,20.95982,22.938696,23.03584,4.5885234,5.91146,21.942156,0.0,0.0,0.93313485,22.291246,22.79034,21.25,22.48350275,561.44765,0.0,19.666666666666668,23.79659,576.6988666666667,0.0,17.053191,30.708563,5.13088,73.799892,81.738667,1,0,0,18
2026-04-29 19:00:00+00:00,0.0,0.0,0.0,27.59197,28.170826,0.0,30.603848,0.0,0.0,27.124617,0.0,0.0,0.0,0.0,0.0,0.0,35.37294,31.6801,0.0,23.328556,22.872538,23.006992,500.81058,5.7297153,22.895983,0.0,0.0,0.0,23.368134,22.376091,21.183811,22.938696,22.886992,4.5885234,5.91146,21.942156,0.0,0.0,0.93313485,22.291246,22.79034,21.25,22.48350275,563.3480000000001,0.0,19.666666666666668,23.79659,577.17832,0.0,16.684595,31.446876,5.127101,72.469631,10.053867,1,0,0,19
2026-04-29 19:10:00+00:00,0.0,0.0,0.0,27.427444,28.019129,0.0,30.454893,0.0,0.0,27.124617,0.0,0.0,0.0,0.0,0.0,0.0,35.37294,31.6801,0.0,23.295614,22.872538,23.006992,501.12854,5.7297153,22.745495,0.0,0.0,0.0,23.368134,22.376091,21.46617,22.938696,22.886992,4.5885234,5.91146,21.942156,0.0,0.0,0.93313485,22.291246,22.79034,21.25,22.44603025,562.917365,0.0,19.666666666666668,23.79659,576.16639,0.0,16.37191,31.797572,4.942528,73.84815,0.0,1,0,0,19
2026-04-29 19:20:00+00:00,0.0,0.0,0.0,27.27277,27.867624,0.0,30.454893,0.0,0.0,26.972723,0.0,0.0,0.0,0.0,0.0,0.0,35.37294,31.6801,0.0,23.280083,22.872538,23.006992,500.8279,5.7297153,22.745495,0.0,0.0,0.0,23.368134,22.376091,21.599295,22.938696,22.886992,4.5885234,5.91146,21.942156,0.0,0.0,0.93313485,22.291246,22.94015,21.25,22.44603025,566.398985,0.0,19.666666666666668,23.69553833333333,571.65163,0.0,16.059769,32.547243,4.278645,75.950155,0.0,1,0,0,19
2026-04-29 19:30:00+00:00,0.0,0.0,0.0,27.120487,27.718529,0.0,30.304405,0.0,0.0,26.822111,0.0,0.0,0.0,0.0,0.0,0.0,35.221935,31.52986,0.0,23.272621,22.872538,23.006992,501.78378,5.7297153,22.745495,0.0,0.0,0.0,23.368134,22.376091,21.66325,22.938696,22.886992,4.5885234,5.91146,21.942156,0.0,0.0,0.93313485,22.291246,22.94015,21.25,22.44603025,562.3605225,0.0,19.666666666666668,23.69553833333333,571.4422000000001,0.0,15.704877,33.490906,3.939728,71.37424,0.0,1,0,0,19
2026-04-29 19:40:00+00:00,0.0,0.0,0.0,26.96181,27.562346,0.0,30.155891,0.0,0.0,26.672941,0.0,0.0,0.0,0.0,0.0,0.0,35.221935,31.52986,0.0,23.257248,22.872538,23.006992,501.34952,5.7297153,22.745495,0.0,0.0,0.0,23.368134,22.376091,21.795013,22.938696,22.886992,4.5885234,5.91146,21.942156,0.0,0.0,0.93313485,22.291246,22.94015,21.25,22.40814675,562.346305,0.0,19.666666666666668,23.69553833333333,568.5774633333334,0.0,15.467404,34.364265,4.243765,71.232372,0.0,1,0,0,19
2026-04-29 19:50:00+00:00,0.0,0.0,0.0,26.806019,27.407541,0.0,30.003685,0.0,0.0,26.5234,0.0,0.0,0.0,0.0,0.0,0.0,35.221935,31.378723,0.0,23.241238,22.872538,23.006992,501.10953,5.7297153,22.745495,0.0,0.0,0.0,23.368134,22.376091,21.932253,22.938696,22.886992,4.5885234,5.91146,21.942156,0.0,0.0,0.93313485,22.291246,22.94015,21.25,22.40814675,562.7578625,0.0,19.666666666666668,23.645491333333336,568.6439300000001,0.0,15.338279,34.998983,4.945435,69.848552,0.0,1,0,0,19
2026-04-29 20:00:00+00:00,0.0,0.0,0.0,26.654697,27.256557,0.0,30.003685,0.0,0.0,26.373146,0.0,0.0,0.0,0.0,0.0,0.0,35.07273,31.378723,0.0,23.225534,22.872538,23.006992,501.89233,5.7297153,22.745495,0.0,0.0,0.0,23.368134,22.376091,22.066843,22.938696,22.886992,4.5885234,5.91146,21.942156,0.0,0.0,0.93313485,22.439842,22.94015,21.25,22.40814675,562.48586,0.0,19.666666666666668,23.645491333333336,566.9746166666666,0.0,15.298104,35.698811,5.214883,71.70526,0.0,1,0,0,20
2026-04-29 20:10:00+00:00,0.0,0.0,0.0,26.500784,27.102869,0.0,29.851095,0.0,0.0,26.373146,0.0,0.0,0.0,0.0,0.0,0.0,35.07273,31.378723,0.0,23.225534,22.872538,23.006992,500.99026,5.7297153,22.595127,0.0,0.0,0.0,23.368134,22.376091,22.066843,22.938696,22.73804,4.5885234,5.91146,21.942156,0.0,0.0,0.93313485,22.439842,22.94015,21.25,22.40814675,560.8128125000001,0.0,19.666666666666668,23.645491333333336,564.8943433333333,0.0,15.131543,36.656866,5.362251,72.652077,0.0,1,0,0,20
2026-04-29 20:20:00+00:00,0.0,0.0,0.0,26.34537,26.939674,0.0,29.70065,0.0,0.0,26.223366,0.0,0.0,0.0,0.0,0.0,0.0,35.07273,31.229155,0.0,23.209654,22.872538,23.006992,503.0782,5.7297153,22.595127,0.0,0.0,0.0,23.368134,22.376091,22.20296,22.938696,22.73804,4.5885234,5.91146,21.942156,0.0,0.0,0.93313485,22.439842,22.94015,21.25,22.295927,557.1939175,0.0,19.666666666666668,23.645491333333336,563.9791233333333,0.0,15.046027,37.119663,5.652627,72.541396,0.0,1,0,0,20
2026-04-29 20:30:00+00:00,0.0,0.0,0.0,26.19674,26.939674,0.0,29.549074,0.0,0.0,26.072765,0.0,0.0,0.0,0.0,0.0,0.0,35.07273,31.229155,0.0,23.201496,22.872538,23.006992,498.86078,5.7297153,22.595127,0.0,0.0,0.0,23.368134,22.376091,22.272894,22.938696,22.73804,4.5885234,5.91146,21.942156,0.0,0.0,0.93313485,22.439842,22.94015,21.25,22.295927,556.0096550000001,0.0,19.666666666666668,23.646094,565.1509566666667,0.0,14.930313,37.592162,5.162563,74.758991,0.0,1,0,0,20
2026-04-29 20:40:00+00:00,0.0,0.0,0.0,26.043829,26.781563,0.0,29.396032,0.0,0.0,26.072765,0.0,0.0,0.0,0.0,0.0,0.0,35.07273,31.229155,0.0,23.194016,22.872538,23.006992,499.02795,5.7297153,22.595127,0.0,0.0,0.0,23.368134,22.376091,22.337017,22.938696,22.73804,4.5885234,5.91146,21.792341,0.0,0.0,0.93313485,22.439842,22.94015,21.25,22.295927,554.892345,0.0,19.666666666666668,23.646094,560.9812866666666,0.0,14.743047,38.180761,5.32272,73.841992,0.0,1,0,0,20
2026-04-29 20:50:00+00:00,0.0,0.0,0.0,25.887707,26.631844,0.0,29.396032,0.0,0.0,25.922243,0.0,0.0,0.0,0.0,0.0,0.0,34.92144,31.079285,0.0,23.17859,22.872538,22.856941,503.01358,5.7297153,22.595127,0.0,0.0,0.0,23.368134,22.376091,22.46922,22.938696,22.73804,4.5885234,5.91146,21.792341,0.0,0.0,0.93313485,22.439842,22.94015,21.25,22.295927,555.111725,0.0,19.666666666666668,23.646094,557.76978,0.0,14.554715,38.798743,5.259355,72.846648,0.0,1,0,0,20
2026-04-29 21:00:00+00:00,0.0,0.0,0.0,25.738567,26.47911,0.0,29.241438,0.0,0.0,25.922243,0.0,0.0,0.0,0.0,0.0,0.0,34.92144,31.079285,0.0,23.170677,22.872538,22.856941,501.7946,5.7297153,22.445732,0.0,0.0,0.0,23.368134,22.376091,22.53706,22.938696,22.73804,4.5885234,5.91146,21.792341,0.0,0.0,0.93313485,22.58904,22.94015,21.25,22.295927,554.57163,0.0,19.666666666666668,23.49503066666667,555.3165033333333,0.0,14.472683,38.995265,5.129717,72.970101,0.0,1,0,0,21
2026-04-29 21:10:00+00:00,0.0,0.0,0.0,25.738567,26.326517,0.0,29.091982,0.0,0.0,25.772188,0.0,0.0,0.0,0.0,0.0,0.0,34.92144,31.079285,0.0,23.170677,22.872538,22.856941,501.37173,5.7297153,22.445732,0.0,0.0,0.0,23.368134,22.376091,22.53706,22.790058,22.73804,4.5885234,5.91146,21.643238,0.0,0.0,0.93313485,22.58904,22.94015,21.25,22.295927,549.6024975,0.0,19.666666666666668,23.49503066666667,554.92228,0.0,14.073737,40.383287,4.507981,75.34456,0.0,1,0,0,21
2026-04-29 21:20:00+00:00,0.0,0.0,0.0,25.583624,26.326517,0.0,28.938843,0.0,0.0,25.621916,0.0,0.0,0.0,0.0,0.0,0.0,34.92144,30.929089,0.0,23.162657,22.872538,22.856941,502.84662,5.7297153,22.445732,0.0,0.0,0.0,23.368134,22.376091,22.605793,22.790058,22.73804,4.5885234,5.91146,21.643238,0.0,0.0,0.93313485,22.58904,22.94015,21.25,22.295927,550.203855,0.0,19.666666666666668,23.49503066666667,551.5690666666667,0.0,13.886448,41.056537,4.503912,76.594355,0.0,1,0,0,21
2026-04-29 21:30:00+00:00,0.0,0.0,0.0,25.428074,26.17649,0.0,28.7851,0.0,0.0,25.621916,0.0,0.0,0.0,0.0,0.0,0.0,34.768612,30.929089,0.0,23.162657,22.872538,22.856941,502.0657,5.7297153,22.445732,0.0,0.0,0.0,23.368134,22.376091,22.605793,22.790058,22.73804,4.5885234,5.91146,21.643238,0.0,0.0,0.93313485,22.58904,22.94015,21.25,22.25871875,540.95924,0.0,19.666666666666668,23.49503066666667,551.1667633333333,0.0,13.757313,41.519104,4.708832,75.417761,0.0,1,0,0,21
2026-04-29 21:40:00+00:00,0.0,0.0,0.0,25.278868,26.027306,0.0,28.7851,0.0,0.0,25.471647,0.0,0.0,0.0,0.0,0.0,0.0,34.768612,30.778307,0.0,23.154547,22.872538,22.856941,503.73163,5.7297153,22.445732,0.0,0.0,0.0,23.368134,22.524593,22.675306,22.790058,22.73804,4.5885234,5.91146,21.643238,0.0,0.0,0.93313485,22.58904,22.94015,21.25,22.25871875,537.4093275,0.0,19.666666666666668,23.49503066666667,546.3958533333333,0.0,13.642622,41.909481,5.043971,72.46011,0.0,1,0,0,21
2026-04-29 21:50:00+00:00,0.0,0.0,0.0,25.125578,25.876919,0.0,28.635342,0.0,0.0,25.321072,0.0,0.0,0.0,0.0,0.0,0.0,34.61884,30.778307,0.0,23.154547,22.72287,22.856941,504.06528,5.7297153,22.445732,0.0,0.0,0.0,23.368134,22.524593,22.675306,22.790058,22.589453,4.5885234,5.272811,21.487339,0.0,0.0,0.93313485,22.58904,22.94015,21.25,22.22132425,545.058455,0.0,19.666666666666668,23.49503066666667,548.0403833333334,0.0,13.293977,42.924277,4.150171,75.212957,0.0,1,0,0,21
2026-04-29 22:00:00+00:00,0.0,0.0,0.0,25.125578,25.876919,0.0,28.484512,0.0,0.0,25.321072,0.0,0.0,0.0,0.0,0.0,0.0,34.61884,30.619642,0.0,23.14701,22.72287,22.856941,503.13058,5.7297153,22.445732,0.0,0.0,0.0,23.368134,22.524593,22.739906,22.790058,22.589453,4.5885234,5.272811,21.487339,0.0,0.0,0.93313485,22.58904,22.94015,21.25,22.22132425,543.7715975,0.0,19.666666666666668,23.49503066666667,544.91375,0.0,13.307843,42.858984,4.714355,75.895281,0.0,1,0,0,22
2026-04-29 22:10:00+00:00,0.0,0.0,0.0,24.974615,25.72513,0.0,28.484512,0.0,0.0,25.171482,0.0,0.0,0.0,0.0,0.0,0.0,34.61884,30.619642,0.0,23.139032,22.72287,22.856941,499.1394,5.7297153,22.445732,0.0,0.0,0.0,23.368134,22.524593,22.808287,22.641453,22.589453,4.5885234,6.1209526,21.487339,0.0,0.0,0.93313485,22.58904,22.94015,21.25,22.184174,534.56555,0.0,19.666666666666668,23.49503066666667,543.5078566666666,0.0,13.232552,43.196942,4.678312,79.96931,0.0,1,0,0,22
2026-04-29 22:20:00+00:00,0.0,0.0,0.0,24.822542,25.57249,0.0,28.17497,0.0,0.0,25.016916,0.0,0.0,0.0,0.0,0.0,0.0,34.61884,30.619642,0.0,23.131367,22.72287,22.708035,500.52548,5.7297153,22.445732,0.0,0.0,0.0,23.368134,22.524593,22.873995,22.641453,22.589453,4.5885234,5.0323544,21.487339,0.0,0.0,0.93313485,22.58904,22.94015,21.25,22.184174,540.653775,0.0,19.666666666666668,23.444897666666662,539.3598066666667,0.0,13.133347,43.477425,4.456243,84.257446,0.0,1,0,0,22
2026-04-29 22:30:00+00:00,0.0,0.0,0.0,24.671722,25.41314,0.0,28.17497,0.0,0.0,25.016916,0.0,0.0,0.0,0.0,0.0,0.0,34.46814,30.467966,0.0,23.131367,22.72287,22.708035,500.8601,5.7297153,22.445732,0.0,0.0,0.0,23.368134,22.524593,22.873995,22.641453,22.589453,4.5885234,5.0323544,21.487339,0.0,0.0,0.93313485,22.58904,22.94015,21.25,22.14657275,541.8658075000001,0.0,19.666666666666668,23.444897666666662,539.1175166666667,0.0,13.005665,43.768484,4.260915,84.920565,0.0,1,0,0,22
2026-04-29 22:40:00+00:00,0.0,0.0,0.0,24.671722,25.41314,0.0,28.022642,0.0,0.0,24.865255,0.0,0.0,0.0,0.0,0.0,0.0,34.46814,30.467966,0.0,23.116352,22.72287,22.708035,501.5047,5.7297153,22.445732,0.0,0.0,0.0,23.368134,22.524593,23.002697,22.641453,22.589453,4.5885234,5.0323544,21.338722,0.0,0.0,0.93313485,22.58904,22.94015,21.25,22.14657275,534.4217725,0.0,19.666666666666668,23.444897666666662,538.9854966666667,0.0,12.980549,43.652152,4.850387,86.727287,0.0,1,0,0,22
2026-04-29 22:50:00+00:00,0.0,0.0,0.0,24.521769,25.256159,0.0,27.86821,0.0,0.0,24.865255,0.0,0.0,0.0,0.0,0.0,0.0,34.46814,30.467966,0.0,23.101357,22.72287,22.708035,500.3435,5.7297153,22.445732,0.0,0.0,0.0,23.368134,22.524593,23.131226,22.641453,22.589453,4.5885234,5.0323544,21.338722,0.0,0.0,0.93313485,22.58904,22.94015,21.25,22.14657275,533.33439,0.0,19.666666666666668,23.38981366666667,537.0647533333333,0.0,12.848337,43.927577,4.320501,85.229429,0.0,1,0,0,22
2026-04-29 23:00:00+00:00,0.0,0.0,0.0,24.365143,25.10707,0.0,27.86821,0.0,0.0,24.712622,0.0,0.0,0.0,0.0,0.0,0.0,34.46814,30.31667,0.0,23.093805,22.72287,22.708035,502.016,5.7297153,22.294487,0.0,0.0,0.0,23.368134,22.524593,23.195951,22.641453,22.589453,4.5885234,4.231682,21.338722,0.0,0.0,0.93313485,22.737627,22.94015,21.25,22.14657275,532.6735625,0.0,19.666666666666668,23.38981366666667,532.1156133333333,0.0,12.765989,44.000687,5.064608,84.364836,0.0,1,0,0,23
2026-04-29 23:10:00+00:00,0.0,0.0,0.0,24.365143,25.10707,0.0,27.712004,0.0,0.0,24.56212,0.0,0.0,0.0,0.0,0.0,0.0,34.31892,30.31667,0.0,23.093805,22.72287,22.708035,501.97867,5.7297153,22.294487,0.0,0.0,0.0,23.368134,22.524593,23.195951,22.641453,22.589453,4.5885234,5.559925,21.189108,0.0,0.0,0.93313485,22.737627,22.94015,21.25,22.14657275,537.1248499999999,0.0,19.666666666666668,23.447850666666668,534.5466266666667,0.0,12.581059,44.627864,4.64692,85.137395,0.0,1,0,0,23
2026-04-29 23:20:00+00:00,0.0,0.0,0.0,24.214357,24.951443,0.0,27.560558,0.0,0.0,24.56212,0.0,0.0,0.0,0.0,0.0,0.0,34.31892,30.31667,0.0,23.093805,22.72287,22.708035,503.02554,5.7297153,22.294487,0.0,0.0,0.0,23.368134,22.524593,23.195951,22.49286,22.440216,4.5885234,5.559925,21.189108,0.0,0.0,0.93313485,22.737627,22.94015,21.25,22.14657275,529.3717975,0.0,19.666666666666668,23.393215,530.2561333333333,0.0,12.414777,45.04445,4.927123,84.908259,0.0,1,0,0,23
2026-04-29 23:30:00+00:00,0.0,0.0,0.0,24.062244,24.951443,0.0,27.560558,0.0,0.0,24.4136,0.0,0.0,0.0,0.0,0.0,0.0,34.31892,30.165966,0.0,23.078457,22.72287,22.708035,505.92072,5.7297153,22.294487,0.0,0.0,0.0,23.368134,22.524593,23.32751,22.49286,22.440216,4.5885234,4.358953,21.189108,0.0,0.0,0.93313485,22.737627,22.94015,21.25,22.109301,528.0471749999999,0.0,19.666666666666668,23.393215,531.9359766666666,0.0,12.198756,45.750255,4.707088,83.479631,0.0,1,0,0,23
2026-04-29 23:40:00+00:00,0.0,0.0,0.0,24.062244,24.797834,0.0,27.399298,0.0,0.0,24.4136,0.0,0.0,0.0,0.0,0.0,0.0,34.16697,30.165966,0.0,23.078457,22.72287,22.708035,503.45993,5.7297153,22.294487,0.0,0.0,0.0,23.368134,22.524593,23.32751,22.49286,22.440216,4.5885234,5.1037545,21.189108,0.0,0.0,0.93313485,22.737627,22.94015,21.25,22.109301,527.9321150000001,0.0,19.666666666666668,23.393215,528.5913266666666,0.0,12.085744,46.069362,4.274285,83.020164,0.0,1,0,0,23
2026-04-29 23:50:00+00:00,0.0,0.0,0.0,23.912535,24.646873,0.0,27.248592,0.0,0.0,24.261038,0.0,0.0,0.0,0.0,0.0,0.0,34.16697,30.01738,0.0,23.062717,22.72287,22.708035,499.9933,5.7297153,22.143755,0.0,0.0,0.0,23.218565,22.524593,23.462418,22.49286,22.440216,4.5885234,5.617148,21.03808,0.0,0.0,0.93313485,22.737627,22.94015,21.25,22.07201575,525.8127825,0.0,19.666666666666668,23.342598666666664,527.64921,0.0,11.916445,46.650099,4.574835,79.837268,0.0,1,0,0,23
2026-04-30 00:00:00+00:00,0.0,0.0,0.0,23.912535,24.646873,0.0,27.098759,0.0,0.0,24.261038,0.0,0.0,0.0,0.0,0.0,0.0,34.16697,30.01738,0.0,23.054953,22.72287,22.557516,500.41684,5.7297153,22.143755,0.0,0.0,0.0,23.218565,22.524593,23.52897,22.49286,22.440216,4.5885234,5.617148,21.03808,0.0,0.0,0.93313485,22.737627,22.94015,21.25,22.03466325,524.3125575,0.0,19.666666666666668,23.342598666666664,527.6822233333334,0.0,11.767288,47.137495,4.617853,83.013413,0.0,1,0,0,0
2026-04-30 00:10:00+00:00,0.0,0.0,0.0,23.760162,24.494612,0.0,27.098759,0.0,0.0,24.1117,0.0,0.0,0.0,0.0,0.0,0.0,34.16697,30.01738,0.0,23.054953,22.574276,22.557516,501.48193,5.7297153,22.143755,0.0,0.0,0.0,23.218565,22.524593,23.52897,22.49286,22.440216,4.5885234,4.630013,20.887127,0.0,0.0,0.93313485,22.737627,22.94015,21.25,22.03466325,523.7568825,0.0,19.666666666666668,23.353425666666663,524.3549133333333,0.0,11.633534,47.322798,4.666395,82.382879,0.0,1,0,0,0
2026-04-30 00:20:00+00:00,0.0,0.0,0.0,23.607084,24.494612,0.0,26.944632,0.0,0.0,24.1117,0.0,0.0,0.0,0.0,0.0,0.0,34.016308,29.868603,0.0,23.054953,22.574276,22.557516,501.49954,5.7297153,22.143755,0.0,0.0,0.0,23.218565,22.524593,23.52897,22.49286,22.440216,4.5885234,4.630013,20.887127,0.0,0.0,0.93313485,22.737627,22.94015,21.25,22.03466325,523.4457575,0.0,19.666666666666668,23.299747,525.0441,0.0,11.530404,47.511779,4.649827,82.459914,0.0,1,0,0,0
2026-04-30 00:30:00+00:00,0.0,0.0,0.0,23.607084,24.344212,0.0,26.944632,0.0,0.0,23.96063,0.0,0.0,0.0,0.0,0.0,0.0,34.016308,29.868603,0.0,23.047302,22.574276,22.557516,500.51282,5.7297153,22.143755,0.0,0.0,0.0,23.218565,22.524593,23.594555,22.49286,22.440216,4.5885234,5.015583,20.887127,0.0,0.0,0.93313485,22.737627,22.94015,21.25,22.03466325,518.34156,0.0,19.666666666666668,23.311007333333333,523.8282333333333,0.0,11.406631,47.793181,4.499261,83.555803,0.0,1,0,0,0
2026-04-30 00:40:00+00:00,0.0,0.0,0.0,23.456415,24.19373,0.0,26.794704,0.0,0.0,23.96063,0.0,0.0,0.0,0.0,0.0,0.0,34.016308,29.868603,0.0,23.047302,22.574276,22.557516,498.58365,5.7297153,22.143755,0.0,0.0,0.0,23.218565,22.524593,23.594555,22.49286,22.440216,4.5885234,5.015583,20.887127,0.0,0.0,0.93313485,22.737627,22.94015,21.25,22.03466325,521.7985775,0.0,19.666666666666668,23.311007333333333,524.7938866666667,0.0,11.212738,48.410243,4.591112,83.570964,0.0,1,0,0,0
2026-04-30 00:50:00+00:00,0.0,0.0,0.0,23.456415,24.19373,0.0,26.794704,0.0,0.0,23.811924,0.0,0.0,0.0,0.0,0.0,0.0,33.8676,29.717276,0.0,23.03171,22.574276,22.557516,501.13446,5.7297153,21.993383,0.0,0.0,0.0,23.218565,22.524593,23.7282,22.343199,22.440216,4.5885234,5.015583,20.887127,0.0,0.0,0.93313485,22.737627,22.94015,21.25,21.997221,519.4847675,0.0,19.666666666666668,23.311007333333333,522.2014066666667,0.0,11.094574,48.429095,4.335325,85.429976,0.0,1,0,0,0
2026-04-30 01:00:00+00:00,0.0,0.0,0.0,23.304033,24.041117,0.0,26.645803,0.0,0.0,23.811924,0.0,0.0,0.0,0.0,0.0,0.0,33.8676,29.717276,0.0,23.03171,22.574276,22.557516,501.33408,5.7297153,21.993383,0.0,0.0,0.0,23.218565,22.524593,23.7282,22.343199,22.291018,4.5885234,6.1612325,20.887127,0.0,0.0,0.93313485,22.737627,22.94015,21.25,21.997221,517.23426,0.0,19.666666666666668,23.311007333333333,517.34049,0.0,10.868649,48.75234,4.430955,85.475642,0.0,1,0,0,1
2026-04-30 01:10:00+00:00,0.0,0.0,0.0,23.304033,24.041117,0.0,26.49665,0.0,0.0,23.663397,0.0,0.0,0.0,0.0,0.0,0.0,33.8676,29.558664,0.0,23.023695,22.574276,22.557516,506.71518,5.7297153,21.993383,0.0,0.0,0.0,23.218565,22.524593,23.796892,22.343199,22.291018,4.5885234,4.3635526,20.737112,0.0,0.0,0.93313485,22.737627,22.94015,21.25,21.997221,514.3950375,0.0,19.666666666666668,23.311007333333333,520.4664333333334,0.0,10.728696,48.620835,4.443744,84.946909,0.0,1,0,0,1
2026-04-30 01:20:00+00:00,0.0,0.0,0.0,23.155499,23.891737,0.0,26.49665,0.0,0.0,23.663397,0.0,0.0,0.0,0.0,0.0,0.0,33.718933,29.558664,0.0,23.015484,22.574276,22.557516,500.08557,5.7297153,21.993383,0.0,0.0,0.0,23.218565,22.524593,23.86728,22.343199,22.291018,4.5885234,4.3635526,20.737112,0.0,0.0,0.93313485,22.737627,22.94015,21.25,21.997221,513.7611625,0.0,19.666666666666668,23.261354333333333,518.4267666666667,0.0,10.566464,48.508642,4.350731,83.69665,0.0,1,0,0,1
2026-04-30 01:30:00+00:00,0.0,0.0,0.0,23.155499,23.891737,0.0,26.34812,0.0,0.0,23.663397,0.0,0.0,0.0,0.0,0.0,0.0,33.718933,29.558664,0.0,23.007824,22.574276,22.40742,502.81732,5.7297153,21.993383,0.0,0.0,0.0,23.218565,22.524593,23.93293,22.343199,22.291018,4.5885234,6.6389956,20.737112,0.0,0.0,0.93313485,22.737627,22.94015,21.25,21.96008025,511.49878,0.0,19.666666666666668,23.205188333333336,514.20654,0.0,10.208949,49.730811,4.361195,82.409433,0.0,1,0,0,1
2026-04-30 01:40:00+00:00,0.0,0.0,0.0,23.005919,23.737795,0.0,26.34812,0.0,0.0,23.51268,0.0,0.0,0.0,0.0,0.0,0.0,33.718933,29.409986,0.0,23.007824,22.574276,22.40742,501.55725,5.7297153,21.993383,0.0,0.0,0.0,23.218565,22.524593,23.93293,22.343199,22.291018,4.5885234,4.5217524,20.737112,0.0,0.0,0.93313485,22.737627,22.94015,21.25,21.96008025,513.5365225,0.0,19.666666666666668,23.205188333333336,514.51381,0.0,10.095374,49.803921,4.644013,82.330987,0.0,1,0,0,1
2026-04-30 01:50:00+00:00,0.0,0.0,0.0,23.005919,23.737795,0.0,26.198994,0.0,0.0,23.361475,0.0,0.0,0.0,0.0,0.0,0.0,33.570198,29.409986,0.0,23.0,22.574276,22.40742,502.30087,5.7297153,21.834436,0.0,0.0,0.0,23.218565,22.524593,24.0,22.343199,22.291018,4.5885234,4.5217524,20.586422,0.0,0.0,0.93313485,22.737627,22.94015,21.25,21.92273375,512.481025,0.0,19.666666666666668,23.204888333333333,512.0872666666667,0.0,9.916693,50.031066,4.527165,80.518252,0.0,1,0,0,1
2026-04-30 02:00:00+00:00,0.0,0.0,0.0,22.851414,23.584442,0.0,26.049715,0.0,0.0,23.361475,0.0,0.0,0.0,0.0,0.0,0.0,33.570198,29.409986,0.0,23.0,22.574276,22.40742,501.18918,5.7297153,21.834436,0.0,0.0,0.0,23.218565,22.524593,24.0,22.343199,22.291018,4.5885234,4.1469316,20.586422,0.0,0.0,0.93313485,22.737627,22.94015,21.25,21.92273375,511.154475,0.0,19.666666666666668,23.204888333333333,512.6384766666666,0.0,9.824903,49.664599,4.360032,81.36101,0.0,1,0,0,2
2026-04-30 02:10:00+00:00,0.0,0.0,0.0,22.851414,23.584442,0.0,26.049715,0.0,0.0,23.361475,0.0,0.0,0.0,0.0,0.0,0.0,33.570198,29.257528,0.0,23.0,22.574276,22.40742,501.8928,5.7297153,21.678238,0.0,0.0,0.0,23.069687,22.524593,24.0,22.343199,22.291018,4.5885234,4.1469316,20.586422,0.0,0.0,0.93313485,22.737627,22.94015,21.25,21.92273375,509.4460325,0.0,19.666666666666668,23.204888333333333,510.8628066666667,0.0,9.72321,49.531255,4.69052,82.727221,0.0,1,0,0,2
2026-04-30 02:20:00+00:00,0.0,0.0,0.0,22.851414,23.429615,0.0,25.899752,0.0,0.0,23.211735,0.0,0.0,0.0,0.0,0.0,0.0,33.570198,29.257528,0.0,23.0,22.425743,22.40742,500.93903,5.7297153,21.678238,0.0,0.0,0.0,23.069687,22.524593,24.0,22.19465,22.291018,4.5885234,5.393446,20.437855,0.0,0.0,0.93313485,22.737627,22.94015,21.25,21.92273375,508.1118725,0.0,19.666666666666668,23.204888333333333,507.6147266666667,0.0,9.617497,49.432396,4.490832,84.504587,0.0,1,0,0,2
2026-04-30 02:30:00+00:00,0.0,0.0,0.0,22.699858,23.429615,0.0,25.899752,0.0,0.0,23.211735,0.0,0.0,0.0,0.0,0.0,0.0,33.418346,29.10707,0.0,23.0,22.425743,22.40742,500.93787,5.7297153,21.678238,0.0,0.0,0.0,23.069687,22.524593,24.0,22.19465,22.291018,4.5885234,5.393446,20.437855,0.0,0.0,0.93313485,22.737627,22.94015,21.25,21.92273375,505.69315,0.0,19.666666666666668,23.204888333333333,507.9178566666666,0.0,9.621158,48.757398,4.211501,85.532847,0.0,1,0,0,2
