timestamp,f_1,f_2,f_3,f_4,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,is_weekdag,is_weekend,is_werkuur,uur
2026-04-08 16:20:00+00:00,0.0,0.0,0.0,26.030367,26.279491,0.0,31.716059,0.0,0.0,27.945215,0.0,0.0,0.0,0.0,0.0,0.0,26.072086,24.271688,0.0,24.0,22.983316,22.232893,497.4241,3.0683997,22.43002,0.0,0.0,0.0,22.61266,22.581652,18.0,22.873047,21.736736,3.985892,3.9016633,22.201479,0.0,0.0,0.96709,21.60631,22.612696,21.25,22.29493725,500.8656975,0.0,19.666666666666668,22.230897666666664,399.90341000000006,0.0,21.962692,34.82582,2.095157,66.221351,797.485,1,0,1,16
2026-04-08 16:30:00+00:00,0.0,0.0,0.0,25.881565,26.279491,0.0,31.564491,0.0,0.0,27.79395,0.0,0.0,0.0,0.0,0.0,0.0,26.072086,24.271688,0.0,24.0,22.834524,22.232893,498.80643,3.0683997,22.278807,0.0,0.0,0.0,22.61266,22.581652,18.0,22.873047,21.736736,3.985892,3.9016633,22.201479,0.0,0.0,0.96709,21.60631,22.612696,21.25,22.29493725,504.3237425,0.0,19.666666666666668,22.230897666666664,400.4308533333333,0.0,21.902886,35.096371,2.198053,57.073021,776.913333,1,0,1,16
2026-04-08 16:40:00+00:00,0.0,0.0,0.0,25.728134,26.130869,0.0,31.413347,0.0,0.0,27.642658,0.0,0.0,0.0,0.0,0.0,0.0,26.072086,24.271688,0.0,24.0,22.834524,22.232893,500.03513,3.0683997,22.278807,0.0,0.0,0.0,22.61266,22.581652,18.0,22.724476,21.736736,3.985892,3.9016633,22.052128,0.0,0.0,0.96709,21.755474,22.612696,21.25,22.2194985,503.39568,0.0,19.666666666666668,22.127911333333333,401.9627433333333,0.0,21.795242,34.797128,1.867565,62.201352,696.834167,1,0,1,16
2026-04-08 16:50:00+00:00,0.0,0.0,0.0,25.578642,25.976744,0.0,31.263823,0.0,0.0,27.488987,0.0,0.0,0.0,0.0,0.0,0.0,25.92345,24.12121,0.0,24.0,22.834524,22.084337,503.58282,3.0683997,22.129597,0.0,0.0,0.0,22.61266,22.431875,18.0,22.724476,21.736736,3.985892,3.9016633,22.052128,0.0,0.0,0.96709,21.755474,22.612696,21.25,22.2194985,505.2490775,0.0,19.666666666666668,22.127911333333333,401.60085,0.0,21.643917,36.154067,2.264616,74.834815,717.5175,1,0,1,16
2026-04-08 17:00:00+00:00,0.0,0.0,0.0,25.425665,25.826298,0.0,31.112757,0.0,0.0,27.334728,0.0,0.0,0.0,0.0,0.0,0.0,25.92345,24.12121,0.0,24.0,22.684658,22.084337,498.99045,3.0683997,22.129597,0.0,0.0,0.0,22.61266,22.431875,18.0,22.575438,21.736736,3.985892,3.9016633,22.052128,0.0,0.0,0.96709,21.755474,22.612696,21.25,22.2194985,504.506385,0.0,19.666666666666668,22.127911333333333,400.40015666666665,0.0,21.48997,37.415043,2.307635,77.00775,704.673333,1,0,1,17
2026-04-08 17:10:00+00:00,0.0,0.0,0.0,25.272366,25.673986,0.0,30.961927,0.0,0.0,27.18356,0.0,0.0,0.0,0.0,0.0,0.0,25.92345,24.12121,0.0,23.83689,22.684658,22.084337,498.9251,3.0683997,22.129597,0.0,0.0,0.0,22.61266,22.431875,18.0,22.575438,21.736736,3.985892,3.9016633,22.052128,0.0,0.0,0.96709,21.755474,22.612696,21.25,22.06985275,504.75441,0.0,19.666666666666668,22.071523,400.10968,0.0,21.30968,37.234661,2.448608,80.785194,661.873333,1,0,1,17
2026-04-08 17:20:00+00:00,0.0,0.0,0.0,25.120514,25.517555,0.0,30.961927,0.0,0.0,27.033989,0.0,0.0,0.0,0.0,0.0,0.0,25.92345,23.97207,0.0,23.73327,22.535997,22.084337,499.14468,3.0683997,22.129597,0.0,0.0,0.0,22.61266,22.431875,18.0,22.425928,21.736736,3.985892,3.9016633,22.052128,0.0,0.0,0.96709,21.905308,22.612696,21.25,22.06985275,505.7036875,0.0,19.666666666666668,22.12761,401.5969733333333,0.0,21.090312,36.88254,2.624461,76.2497,624.34,1,0,1,17
2026-04-08 17:30:00+00:00,0.0,0.0,0.0,24.970293,25.366796,0.0,30.810265,0.0,0.0,26.88373,0.0,0.0,0.0,0.0,0.0,0.0,25.92345,23.97207,0.0,23.66575,22.535997,22.084337,499.27518,3.0683997,22.129597,0.0,0.0,0.0,22.61266,22.431875,18.293573,22.425928,21.736736,3.985892,3.9016633,21.900417,0.0,0.0,0.96709,21.905308,22.612696,21.25,22.06985275,505.4519225,0.0,19.666666666666668,22.067758666666663,401.72100666666665,0.0,20.958541,36.771589,2.265197,80.738848,529.02,1,0,1,17
2026-04-08 17:40:00+00:00,0.0,0.0,0.0,24.819273,25.366796,0.0,30.661257,0.0,0.0,26.734632,0.0,0.0,0.0,0.0,0.0,0.0,25.92345,23.97207,0.0,23.62313,22.535997,22.084337,499.9602,3.0683997,21.978092,0.0,0.0,0.0,22.61266,22.431875,18.658886,22.425928,21.736736,3.985892,3.9016633,21.900417,0.0,0.0,0.96709,21.905308,22.612696,21.25,22.06985275,505.416025,0.0,19.666666666666668,22.072356,400.16244666666665,0.0,20.804031,36.293204,2.200088,70.101153,409.9475,1,0,1,17
2026-04-08 17:50:00+00:00,0.0,0.0,0.0,24.666626,25.214558,0.0,30.511644,0.0,0.0,26.581612,0.0,0.0,0.0,0.0,0.0,0.0,25.92345,23.82182,0.0,23.579786,22.535997,22.084337,500.95703,3.0683997,21.978092,0.0,0.0,0.0,22.61266,22.431875,19.030405,22.277355,21.736736,3.985892,3.9016633,21.900417,0.0,0.0,0.96709,22.055529,22.612696,21.25,22.06985275,507.2049,0.0,19.666666666666668,22.072356,403.7131133333333,0.0,20.726414,35.786266,1.863786,68.899101,417.815,1,0,1,17
2026-04-08 18:00:00+00:00,0.0,0.0,0.0,24.5149,25.064894,0.0,30.361212,0.0,0.0,26.430122,0.0,0.0,0.0,0.0,0.0,0.0,25.92345,23.82182,0.0,23.54004,22.38715,22.084337,500.25946,3.0683997,21.978092,0.0,0.0,0.0,22.61266,22.28314,19.371092,22.277355,21.736736,3.985892,3.9016633,21.900417,0.0,0.0,0.96709,22.055529,22.612696,21.25,22.06985275,505.8332975,0.0,19.666666666666668,22.072356,402.2387166666667,0.0,19.516054,43.101578,1.664971,76.314564,254.4425,1,0,0,18
2026-04-08 18:10:00+00:00,0.0,0.0,0.0,24.5149,24.914436,0.0,30.361212,0.0,0.0,26.430122,0.0,0.0,0.0,0.0,0.0,0.0,25.92345,23.82182,0.0,23.51528,22.38715,22.084337,500.16003,3.0683997,21.978092,0.0,0.0,0.0,22.61266,22.28314,19.583317,22.277355,21.736736,3.985892,3.9016633,21.900417,0.0,0.0,0.96709,22.055529,22.463835,21.25,22.06985275,510.124395,0.0,19.666666666666668,22.072356,403.73155,0.0,18.516163,48.382195,1.674853,90.188227,197.203333,1,0,0,18
2026-04-08 18:20:00+00:00,0.0,0.0,0.0,24.365013,24.762959,0.0,30.212574,0.0,0.0,26.28145,0.0,0.0,0.0,0.0,0.0,0.0,25.774282,23.666859,0.0,23.481554,22.38715,22.084337,499.6078,3.0683997,21.978092,0.0,0.0,0.0,22.61266,22.28314,19.872398,22.128672,21.736736,3.985892,3.9016633,21.900417,0.0,0.0,0.96709,22.055529,22.463835,21.25,21.994172,505.69196,0.0,19.666666666666668,22.072356,405.38595333333336,0.0,17.10129,53.702631,1.406277,85.361646,31.3525,1,0,0,18
2026-04-08 18:30:00+00:00,0.0,0.0,0.0,24.211945,24.762959,0.0,30.061853,0.0,0.0,26.130932,0.0,0.0,0.0,0.0,0.0,0.0,25.774282,23.666859,0.0,23.457657,22.38715,22.084337,500.7881,3.0683997,21.978092,0.0,0.0,0.0,22.61266,22.28314,20.077232,22.128672,21.736736,3.985892,3.9016633,21.900417,0.0,0.0,0.96709,22.055529,22.463835,21.25,21.994172,506.21625,0.0,19.666666666666668,22.072356,406.9490433333333,0.0,16.178793,56.411819,1.532717,92.988653,7.930509,1,0,0,18
2026-04-08 18:40:00+00:00,0.0,0.0,0.0,24.06331,24.601032,0.0,30.061853,0.0,0.0,25.982286,0.0,0.0,0.0,0.0,0.0,0.0,25.774282,23.666859,0.0,23.433508,22.238333,22.084337,496.38,3.0683997,21.978092,0.0,0.0,0.0,22.463259,22.28314,20.284214,22.128672,21.736736,3.985892,3.9016633,21.749107,0.0,0.0,0.96709,22.204609,22.463835,21.25,21.994172,506.327015,0.0,19.666666666666668,22.072356,405.6711433333333,0.0,16.741619,51.26427,1.224901,112.901811,0.0,1,0,0,18
2026-04-08 18:50:00+00:00,0.0,0.0,0.0,24.06331,24.444502,0.0,29.906725,0.0,0.0,25.982286,0.0,0.0,0.0,0.0,0.0,0.0,25.774282,23.51544,0.0,23.408665,22.238333,22.084337,506.09222,3.0683997,21.978092,0.0,0.0,0.0,22.463259,22.28314,20.497158,22.128672,21.736736,3.985892,3.9016633,21.749107,0.0,0.0,0.96709,22.204609,22.463835,21.25,21.994172,504.8936375,0.0,19.666666666666668,22.072356,405.26527333333337,0.0,13.923278,64.126933,1.098171,118.622196,0.0,1,0,0,18
2026-04-08 19:00:00+00:00,0.0,0.0,0.0,23.908573,24.444502,0.0,29.75549,0.0,0.0,25.829815,0.0,0.0,0.0,0.0,0.0,0.0,25.774282,23.51544,0.0,23.376663,22.238333,22.084337,495.86404,3.0683997,21.978092,0.0,0.0,0.0,22.463259,22.28314,20.771467,21.979206,21.736736,3.985892,3.9016633,21.749107,0.0,0.0,0.96709,22.204609,22.463835,21.25,21.956981,504.5258425,0.0,19.666666666666668,22.021998666666665,403.7549933333333,0.0,13.833278,63.0565,0.844128,132.698828,0.0,1,0,0,19
2026-04-08 19:10:00+00:00,0.0,0.0,0.0,23.754515,24.28831,0.0,29.606297,0.0,0.0,25.681131,0.0,0.0,0.0,0.0,0.0,0.0,25.774282,23.51544,0.0,23.361702,22.238333,22.084337,496.98322,3.0683997,21.978092,0.0,0.0,0.0,22.463259,22.28314,20.89969,21.979206,21.736736,3.985892,3.9016633,21.749107,0.0,0.0,0.96709,22.204609,22.463835,21.25,21.88235525,502.9523925,0.0,19.666666666666668,22.021998666666665,405.21308,0.0,14.418641,59.563341,0.362493,216.499327,0.0,1,0,0,19
2026-04-08 19:20:00+00:00,0.0,0.0,0.0,23.754515,24.136122,0.0,29.457544,0.0,0.0,25.530767,0.0,0.0,0.0,0.0,0.0,0.0,25.774282,23.51544,0.0,23.345915,22.238333,22.084337,498.779,3.0683997,21.82903,0.0,0.0,0.0,22.463259,22.28314,21.035013,21.979206,21.736736,3.985892,3.9016633,21.749107,0.0,0.0,0.96709,22.204609,22.463835,21.25,21.88235525,504.2913625,0.0,19.666666666666668,22.021998666666665,402.4107866666666,0.0,13.63029,63.098803,0.3,170.221975,0.0,1,0,0,19
2026-04-08 19:30:00+00:00,0.0,0.0,0.0,23.604784,24.136122,0.0,29.457544,0.0,0.0,25.530767,0.0,0.0,0.0,0.0,0.0,0.0,25.774282,23.365528,0.0,23.330536,22.238333,22.084337,498.50772,3.0683997,21.82903,0.0,0.0,0.0,22.463259,22.28314,21.166834,21.979206,21.736736,3.985892,3.9016633,21.749107,0.0,0.0,0.96709,22.204609,22.463835,21.25,21.88235525,503.3822375,0.0,19.666666666666668,22.021998666666665,405.8255266666667,0.0,13.251472,65.359218,0.384003,144.59633,0.0,1,0,0,19
2026-04-08 19:40:00+00:00,0.0,0.0,0.0,23.447184,23.977911,0.0,29.308895,0.0,0.0,25.382223,0.0,0.0,0.0,0.0,0.0,0.0,25.62551,23.365528,0.0,23.314974,22.08922,22.084337,497.98163,3.0683997,21.82903,0.0,0.0,0.0,22.463259,22.133383,21.300228,21.979206,21.736736,3.985892,3.9016633,21.749107,0.0,0.0,0.96709,22.204609,22.463835,21.25,21.84491175,501.87236,0.0,19.666666666666668,21.971426,407.5210466666667,0.0,10.911653,74.739297,1.181301,130.709766,0.0,1,0,0,19
2026-04-08 19:50:00+00:00,0.0,0.0,0.0,23.447184,23.815617,0.0,29.156277,0.0,0.0,25.382223,0.0,0.0,0.0,0.0,0.0,0.0,25.62551,23.365528,0.0,23.307112,22.08922,21.935469,498.45514,3.0683997,21.82903,0.0,0.0,0.0,22.463259,22.133383,21.367617,21.829802,21.736736,3.985892,3.9016633,21.598192,0.0,0.0,0.96709,22.204609,22.463835,21.25,21.84491175,505.19131,0.0,19.666666666666668,21.971426,404.27542,0.0,10.260488,75.59362,1.196416,123.979754,0.0,1,0,0,19
2026-04-08 20:00:00+00:00,0.0,0.0,0.0,23.298529,23.815617,0.0,29.005192,0.0,0.0,25.082794,0.0,0.0,0.0,0.0,0.0,0.0,25.62551,23.365528,0.0,23.291803,22.08922,21.935469,498.8688,3.0683997,21.82903,0.0,0.0,0.0,22.463259,22.133383,21.498827,21.829802,21.736736,3.985892,3.9016633,21.598192,0.0,0.0,0.96709,22.204609,22.463835,21.25,21.84491175,503.912505,0.0,19.666666666666668,21.971426,405.1878466666667,0.0,11.710919,71.9101,0.302035,339.588401,0.0,1,0,0,20
2026-04-08 20:10:00+00:00,0.0,0.0,0.0,23.143036,23.663157,0.0,29.005192,0.0,0.0,25.082794,0.0,0.0,0.0,0.0,0.0,0.0,25.62551,23.365528,0.0,23.283585,22.08922,21.935469,498.58148,3.0683997,21.82903,0.0,0.0,0.0,22.463259,22.133383,21.569277,21.829802,21.736736,3.985892,3.9016633,21.598192,0.0,0.0,0.96709,22.204609,22.463835,21.25,21.84491175,502.163735,0.0,19.666666666666668,21.971426,405.34594,0.0,11.745173,70.920593,0.3,23.26733,0.0,1,0,0,20
2026-04-08 20:20:00+00:00,0.0,0.0,0.0,23.143036,23.663157,0.0,28.852085,0.0,0.0,24.928822,0.0,0.0,0.0,0.0,0.0,0.0,25.62551,23.216648,0.0,23.275946,22.08922,21.935469,496.90454,3.0683997,21.82903,0.0,0.0,0.0,22.463259,22.133383,21.63475,21.829802,21.736736,3.985892,3.9016633,21.598192,0.0,0.0,0.96709,22.204609,22.463835,21.25,21.84491175,504.756105,0.0,19.666666666666668,21.971426,405.52356333333336,0.0,11.393195,72.790172,0.477307,151.962906,0.0,1,0,0,20
2026-04-08 20:30:00+00:00,0.0,0.0,0.0,22.991224,23.51105,0.0,28.695763,0.0,0.0,24.928822,0.0,0.0,0.0,0.0,0.0,0.0,25.62551,23.216648,0.0,23.260973,22.08922,21.935469,497.00708,3.0683997,21.82903,0.0,0.0,0.0,22.463259,22.133383,21.763088,21.829802,21.736736,3.985892,3.9016633,21.446434,0.0,0.0,0.96709,22.204609,22.463835,21.25,21.84491175,501.9376025,0.0,19.666666666666668,21.971426,405.2066566666667,0.0,9.82129,77.265481,1.226355,126.205607,0.0,1,0,0,20
2026-04-08 20:40:00+00:00,0.0,0.0,0.0,22.991224,23.51105,0.0,28.541374,0.0,0.0,24.77676,0.0,0.0,0.0,0.0,0.0,0.0,25.62551,23.216648,0.0,23.260973,21.939854,21.935469,497.2756,3.0683997,21.679922,0.0,0.0,0.0,22.463259,22.133383,21.763088,21.829802,21.736736,3.985892,3.9016633,21.446434,0.0,0.0,0.96709,22.204609,22.463835,21.25,21.80753975,501.8901025,0.0,19.666666666666668,21.971426,407.0941066666667,0.0,10.510237,75.921463,0.612757,68.540449,0.0,1,0,0,20
2026-04-08 20:50:00+00:00,0.0,0.0,0.0,22.84098,23.355583,0.0,28.390448,0.0,0.0,24.627998,0.0,0.0,0.0,0.0,0.0,0.0,25.62551,23.216648,0.0,23.253216,21.939854,21.935469,497.9237,3.0683997,21.679922,0.0,0.0,0.0,22.463259,22.133383,21.829578,21.680832,21.736736,3.985892,3.9016633,21.446434,0.0,0.0,0.96709,22.204609,22.463835,21.25,21.80753975,498.79488,0.0,19.666666666666668,21.921209333333334,407.22692666666666,0.0,11.118373,73.145143,0.717979,100.935519,0.0,1,0,0,20
2026-04-08 21:00:00+00:00,0.0,0.0,0.0,22.84098,23.355583,0.0,28.236416,0.0,0.0,24.627998,0.0,0.0,0.0,0.0,0.0,0.0,25.62551,23.216648,0.0,23.245077,21.939854,21.935469,498.8999,3.0683997,21.679922,0.0,0.0,0.0,22.463259,22.133383,21.899336,21.680832,21.736736,3.985892,3.9016633,21.29397,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.80753975,500.647035,0.0,19.666666666666668,21.921209333333334,405.20911666666666,0.0,9.633661,78.363962,0.929003,74.44082,0.0,1,0,0,21
2026-04-08 21:10:00+00:00,0.0,0.0,0.0,22.687813,23.20568,0.0,28.236416,0.0,0.0,24.474627,0.0,0.0,0.0,0.0,0.0,0.0,25.62551,23.066204,0.0,23.245077,21.939854,21.935469,498.68225,3.0683997,21.679922,0.0,0.0,0.0,22.463259,22.133383,21.899336,21.680832,21.736736,3.985892,3.9016633,21.29397,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.80753975,500.646035,0.0,19.666666666666668,21.921209333333334,405.6666566666667,0.0,9.764969,79.965932,1.026957,353.855593,0.0,1,0,0,21
2026-04-08 21:20:00+00:00,0.0,0.0,0.0,22.538183,23.055038,0.0,28.075253,0.0,0.0,24.325743,0.0,0.0,0.0,0.0,0.0,0.0,25.47488,23.066204,0.0,23.236816,21.939854,21.935469,498.69565,3.0683997,21.679922,0.0,0.0,0.0,22.463259,22.133383,21.970152,21.680832,21.736736,3.985892,3.9016633,21.29397,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.80753975,500.8141625,0.0,19.666666666666668,21.921209333333334,405.1209466666666,0.0,9.874914,78.197051,0.707224,350.86685,0.0,1,0,0,21
2026-04-08 21:30:00+00:00,0.0,0.0,0.0,22.538183,23.055038,0.0,27.91765,0.0,0.0,24.325743,0.0,0.0,0.0,0.0,0.0,0.0,25.47488,23.066204,0.0,23.22936,21.939854,21.935469,500.14908,3.0683997,21.679922,0.0,0.0,0.0,22.463259,22.133383,22.03406,21.680832,21.736736,3.985892,3.9016633,21.29397,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.7321085,500.0088575,0.0,19.666666666666668,21.921209333333334,406.62498,0.0,9.226901,79.322201,0.717979,142.88395,0.0,1,0,0,21
2026-04-08 21:40:00+00:00,0.0,0.0,0.0,22.38875,22.904276,0.0,27.767294,0.0,0.0,24.176996,0.0,0.0,0.0,0.0,0.0,0.0,25.47488,23.066204,0.0,23.221224,21.791023,21.78547,502.84558,3.0683997,21.679922,0.0,0.0,0.0,22.463259,21.984283,22.103798,21.680832,21.736736,3.985892,3.9016633,21.145294,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.7321085,496.9178825,0.0,19.666666666666668,21.921209333333334,405.2602933333333,0.0,8.239854,81.527439,1.341459,112.540071,0.0,1,0,0,21
2026-04-08 21:50:00+00:00,0.0,0.0,0.0,22.38875,22.904276,0.0,27.767294,0.0,0.0,24.176996,0.0,0.0,0.0,0.0,0.0,0.0,25.47488,23.066204,0.0,23.205359,21.791023,21.78547,496.8602,3.0683997,21.530079,0.0,0.0,0.0,22.31384,21.984283,22.23979,21.532,21.588127,3.985892,3.9016633,21.145294,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.7321085,498.416175,0.0,19.666666666666668,21.921209333333334,405.2444833333333,0.0,8.687952,80.893824,1.417323,107.622791,0.0,1,0,0,21
2026-04-08 22:00:00+00:00,0.0,0.0,0.0,22.38875,22.750227,0.0,27.61207,0.0,0.0,24.02824,0.0,0.0,0.0,0.0,0.0,0.0,25.47488,22.911524,0.0,23.19788,21.791023,21.78547,497.53003,3.0683997,21.530079,0.0,0.0,0.0,22.31384,21.984283,22.30389,21.532,21.588127,3.985892,3.9016633,21.145294,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.7321085,499.596915,0.0,19.666666666666668,21.921209333333334,404.82011,0.0,8.661297,79.848221,1.340005,108.696478,0.0,1,0,0,22
2026-04-08 22:10:00+00:00,0.0,0.0,0.0,22.239946,22.750227,0.0,27.458103,0.0,0.0,24.02824,0.0,0.0,0.0,0.0,0.0,0.0,25.47488,22.911524,0.0,23.182451,21.791023,21.78547,496.6318,3.0683997,21.530079,0.0,0.0,0.0,22.31384,21.984283,22.436134,21.532,21.588127,3.985892,3.9016633,21.145294,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.69484325,497.22682,0.0,19.666666666666668,21.921209333333334,407.74028,0.0,9.734752,76.882461,1.444936,111.477896,0.0,1,0,0,22
2026-04-08 22:20:00+00:00,0.0,0.0,0.0,22.239946,22.598108,0.0,27.30817,0.0,0.0,23.878586,0.0,0.0,0.0,0.0,0.0,0.0,25.47488,22.911524,0.0,23.175,21.791023,21.78547,498.21136,3.0683997,21.530079,0.0,0.0,0.0,22.31384,21.984283,22.500002,21.532,21.588127,3.985892,3.9016633,20.994244,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.69484325,500.5675075,0.0,19.666666666666668,21.87000533333333,404.70433333333335,0.0,10.49403,71.170269,1.501035,103.630826,0.0,1,0,0,22
2026-04-08 22:30:00+00:00,0.0,0.0,0.0,22.08775,22.598108,0.0,27.158995,0.0,0.0,23.729467,0.0,0.0,0.0,0.0,0.0,0.0,25.47488,22.911524,0.0,23.167152,21.791023,21.78547,496.958,3.0683997,21.530079,0.0,0.0,0.0,22.31384,21.984283,22.56727,21.532,21.588127,3.985892,3.9016633,20.994244,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.69484325,498.1745,0.0,19.666666666666668,21.87000533333333,404.9095333333333,0.0,11.488624,67.242591,1.701595,116.21534,0.0,1,0,0,22
2026-04-08 22:40:00+00:00,0.0,0.0,0.0,22.08775,22.598108,0.0,27.158995,0.0,0.0,23.729467,0.0,0.0,0.0,0.0,0.0,0.0,25.32359,22.911524,0.0,23.152115,21.641909,21.78547,496.6076,3.0683997,21.530079,0.0,0.0,0.0,22.31384,21.984283,22.696156,21.532,21.588127,3.985892,3.9016633,20.994244,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.69484325,496.0188325,0.0,19.666666666666668,21.867335,406.39958,0.0,11.465148,65.660852,1.256293,142.721222,0.0,1,0,0,22
2026-04-08 22:50:00+00:00,0.0,0.0,0.0,21.937805,22.441462,0.0,27.00718,0.0,0.0,23.579866,0.0,0.0,0.0,0.0,0.0,0.0,25.32359,22.911524,0.0,23.144445,21.641909,21.78547,496.46417,3.0683997,21.530079,0.0,0.0,0.0,22.31384,21.984283,22.761892,21.532,21.588127,3.985892,3.9016633,20.994244,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.69484325,497.2448475,0.0,19.666666666666668,21.91990333333333,404.6729866666667,0.0,10.234296,68.891461,1.46848,144.401828,0.0,1,0,0,22
2026-04-08 23:00:00+00:00,0.0,0.0,0.0,21.937805,22.441462,0.0,26.856298,0.0,0.0,23.579866,0.0,0.0,0.0,0.0,0.0,0.0,25.32359,22.911524,0.0,23.136988,21.641909,21.635672,498.20706,3.0683997,21.380066,0.0,0.0,0.0,22.31384,21.984283,22.825819,21.532,21.436945,3.985892,3.9016633,20.844995,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.65714075,495.9265575,0.0,19.666666666666668,21.86698133333333,403.33356,0.0,9.649792,73.325848,1.000216,77.240561,0.0,1,0,0,23
2026-04-08 23:10:00+00:00,0.0,0.0,0.0,21.937805,22.290815,0.0,26.856298,0.0,0.0,23.4289,0.0,0.0,0.0,0.0,0.0,0.0,25.32359,22.760185,0.0,23.136988,21.641909,21.635672,498.5265,3.0683997,21.380066,0.0,0.0,0.0,22.31384,21.984283,22.825819,21.382015,21.436945,3.985892,3.9016633,20.844995,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.65714075,496.94577,0.0,19.666666666666668,21.86698133333333,403.1484266666666,0.0,8.525423,82.006559,1.15892,19.509345,0.0,1,0,0,23
2026-04-08 23:20:00+00:00,0.0,0.0,0.0,21.783506,22.290815,0.0,26.707691,0.0,0.0,23.4289,0.0,0.0,0.0,0.0,0.0,0.0,25.32359,22.760185,0.0,23.121418,21.641909,21.635672,501.83472,3.0683997,21.380066,0.0,0.0,0.0,22.31384,21.984283,22.959269,21.382015,21.436945,3.985892,3.9016633,20.844995,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.65714075,495.49917,0.0,19.666666666666668,21.817092,406.58023333333335,0.0,8.533274,82.759264,0.772333,68.287975,0.0,1,0,0,23
2026-04-08 23:30:00+00:00,0.0,0.0,0.0,21.783506,22.139902,0.0,26.707691,0.0,0.0,23.272535,0.0,0.0,0.0,0.0,0.0,0.0,25.32359,22.760185,0.0,23.106144,21.641909,21.635672,496.33582,3.0683997,21.380066,0.0,0.0,0.0,22.31384,21.984283,23.090195,21.382015,21.436945,3.985892,3.9016633,20.696426,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.65714075,494.290715,0.0,19.666666666666668,21.817092,406.5937333333333,0.0,8.050437,82.680177,1.017075,110.986083,0.0,1,0,0,23
2026-04-08 23:40:00+00:00,0.0,0.0,0.0,21.783506,22.139902,0.0,26.55871,0.0,0.0,23.272535,0.0,0.0,0.0,0.0,0.0,0.0,25.32359,22.760185,0.0,23.106144,21.641909,21.635672,496.44238,3.0683997,21.380066,0.0,0.0,0.0,22.31384,21.984283,23.090195,21.382015,21.436945,3.985892,3.9016633,20.696426,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.62001575,495.35133,0.0,19.666666666666668,21.817092,405.24998,0.0,7.411633,84.387444,1.074627,102.262101,0.0,1,0,0,23
2026-04-08 23:50:00+00:00,0.0,0.0,0.0,21.626698,22.139902,0.0,26.410063,0.0,0.0,23.123466,0.0,0.0,0.0,0.0,0.0,0.0,25.32359,22.760185,0.0,23.09869,21.641909,21.635672,495.9688,3.0683997,21.229782,0.0,0.0,0.0,22.31384,21.834898,23.154087,21.382015,21.436945,3.985892,3.9016633,20.696426,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.5826435,493.850545,0.0,19.666666666666668,21.817092,403.6671033333334,0.0,8.702733,79.375999,1.408021,112.069822,0.0,1,0,0,23
2026-04-09 00:00:00+00:00,0.0,0.0,0.0,21.626698,21.988686,0.0,26.410063,0.0,0.0,23.123466,0.0,0.0,0.0,0.0,0.0,0.0,25.32359,22.760185,0.0,23.090881,21.641909,21.635672,496.42596,3.0683997,21.229782,0.0,0.0,0.0,22.31384,21.834898,23.221025,21.382015,21.436945,3.985892,3.9016633,20.546423,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.5826435,495.480485,0.0,19.666666666666668,21.817092,403.84111,0.0,7.895459,81.45479,1.201357,42.234059,0.0,1,0,0,0
2026-04-09 00:10:00+00:00,0.0,0.0,0.0,21.476974,21.988686,0.0,26.260027,0.0,0.0,22.97064,0.0,0.0,0.0,0.0,0.0,0.0,25.32359,22.760185,0.0,23.075605,21.641909,21.635672,494.68323,3.0683997,21.229782,0.0,0.0,0.0,22.31384,21.834898,23.351948,21.382015,21.436945,3.985892,3.9016633,20.546423,0.0,0.0,0.96709,22.204609,22.314991,21.25,21.5826435,492.313895,0.0,19.666666666666668,21.817092,406.5963833333333,0.0,7.425391,87.212503,1.05021,340.278157,0.0,1,0,0,0
